Date,Open,High,Low,Close,Volume,Adj Close
2017-02-23,144.449997,144.490005,141.520004,142.779999,4657000,142.779999
2017-02-22,142.919998,144.00,142.169998,143.860001,3463000,143.860001
2017-02-21,142.990005,143.380005,141.809998,142.600006,3461800,142.600006
2017-02-17,141.75,142.899994,141.270004,142.220001,4574300,142.220001
2017-02-16,142.419998,142.440002,141.070007,142.009995,2839200,142.009995
2017-02-15,140.720001,142.429993,140.509995,142.270004,5274700,142.270004
2017-02-14,143.199997,144.110001,140.050003,140.820007,8355000,140.820007
2017-02-13,145.190002,145.949997,143.050003,143.199997,4781700,143.199997
2017-02-10,144.679993,145.300003,143.970001,144.820007,5528100,144.820007
2017-02-09,144.979996,145.089996,143.580002,144.139999,4543100,144.139999
2017-02-08,143.570007,145.070007,142.559998,144.740005,6856100,144.740005
2017-02-07,141.490005,144.279999,141.050003,144.00,8514700,144.00
2017-02-06,140.00,141.00,139.160004,140.970001,3527600,140.970001
2017-02-03,139.509995,140.639999,139.100006,140.25,3504500,140.25
2017-02-02,140.610001,141.039993,139.050003,139.199997,3443700,139.199997
2017-02-01,141.199997,142.410004,139.300003,140.779999,6013100,140.779999
2017-01-31,140.550003,141.830002,139.699997,140.710007,4361000,140.710007
2017-01-30,141.770004,141.970001,138.800003,141.220001,8104500,141.220001
2017-01-27,139.460007,142.490005,139.00,142.449997,8290200,142.449997
2017-01-26,140.449997,141.210007,138.509995,138.960007,6028400,138.960007
2017-01-25,140.800003,141.389999,139.050003,139.520004,7238100,139.520004
2017-01-24,138.110001,140.929993,137.029999,140.110001,7743200,140.110001
